Frame Type,Price (EUR per Order),Is Active
FULL_FRAME,4.60,Yes
LINDBERG_COMPLEX,20.00,Yes
NYLON_FRAME,5.90,Yes
RIMLESS_INDIVIDUAL,20.00,Yes
RIMLESS_PRESSING,12.00,Yes
